"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"fe2800b9ff19","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","chất lượng thì miễn bàn đẹp nhất rồi mình muae bao nhiêu lần rồi, nên đừng ai nghi ngờ nhé","5","2023-09-18","https://lazvideo.lazcdn.com/psp/20230918/4568260f-3841-4e17-a715-244e9ecfe401@@ld.mp4?auth_key=1778092377-0-0-36e75bd26ddee23e4dd288f9df8694de","data\frames\fe2800b9ff19_img3.jpg","frame","849.0"
"1d93c5a217a1","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","quá ok luôn mua hoài mà vẫn thích mua, áo shop chất lượng lắm luôn, mọi người nên mua nhé","5","2023-09-18","https://lazvideo.lazcdn.com/psp/20230918/bf8a1753-1206-4937-acd1-ce27a5511c33@@ld.mp4?auth_key=1778092377-0-0-84d28da327277316c35d1b72b4654229","data\frames\1d93c5a217a1_img1.jpg","frame","380.0"
"1d93c5a217a1","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","quá ok luôn mua hoài mà vẫn thích mua, áo shop chất lượng lắm luôn, mọi người nên mua nhé","5","2023-09-18","https://lazvideo.lazcdn.com/psp/20230918/bf8a1753-1206-4937-acd1-ce27a5511c33@@ld.mp4?auth_key=1778092377-0-0-84d28da327277316c35d1b72b4654229","data\frames\1d93c5a217a1_img2.jpg","frame","449.0"
"1d93c5a217a1","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","quá ok luôn mua hoài mà vẫn thích mua, áo shop chất lượng lắm luôn, mọi người nên mua nhé","5","2023-09-18","https://lazvideo.lazcdn.com/psp/20230918/bf8a1753-1206-4937-acd1-ce27a5511c33@@ld.mp4?auth_key=1778092377-0-0-84d28da327277316c35d1b72b4654229","data\frames\1d93c5a217a1_img3.jpg","frame","579.0"
"528da6cdca51","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","sản phẩm ok so với tầm giá, thanks shop","5","2025-07-06","https://lazvideo.lazcdn.com/psp/20250706/2718cb38-81a2-4432-acc5-f7c450187357@@ld.mp4?auth_key=1778092381-0-0-8d6f05f09880d943ee59b51dd698c750","data\frames\528da6cdca51_img1.jpg","frame","37.0"
"528da6cdca51","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","sản phẩm ok so với tầm giá, thanks shop","5","2025-07-06","https://lazvideo.lazcdn.com/psp/20250706/2718cb38-81a2-4432-acc5-f7c450187357@@ld.mp4?auth_key=1778092381-0-0-8d6f05f09880d943ee59b51dd698c750","data\frames\528da6cdca51_img2.jpg","frame","110.0"
"528da6cdca51","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","sản phẩm ok so với tầm giá, thanks shop","5","2025-07-06","https://lazvideo.lazcdn.com/psp/20250706/2718cb38-81a2-4432-acc5-f7c450187357@@ld.mp4?auth_key=1778092381-0-0-8d6f05f09880d943ee59b51dd698c750","data\frames\528da6cdca51_img3.jpg","frame","145.0"
"87c99bd3e991","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Vải thoải mái và thoáng khí.,","5","2024-12-13","https://lazvideo.lazcdn.com/psp/20241213/1b4e91ab-b44d-4a7e-881c-a41eae37f331@@ld.mp4?auth_key=1778092383-0-0-30ca680cb7c7f3a5fb20b30911b021c4","data\frames\87c99bd3e991_img1.jpg","frame","85.0"
"87c99bd3e991","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Vải thoải mái và thoáng khí.,","5","2024-12-13","https://lazvideo.lazcdn.com/psp/20241213/1b4e91ab-b44d-4a7e-881c-a41eae37f331@@ld.mp4?auth_key=1778092383-0-0-30ca680cb7c7f3a5fb20b30911b021c4","data\frames\87c99bd3e991_img2.jpg","frame","209.0"
"87c99bd3e991","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Vải thoải mái và thoáng khí.,","5","2024-12-13","https://lazvideo.lazcdn.com/psp/20241213/1b4e91ab-b44d-4a7e-881c-a41eae37f331@@ld.mp4?auth_key=1778092383-0-0-30ca680cb7c7f3a5fb20b30911b021c4","data\frames\87c99bd3e991_img3.jpg","frame","435.0"
"593cd5c18429","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Chất liệu tuyệt vời!, Vừa vặn và chuẩn size., 34kg m52 mặc vừa đétVải thoáng mát và thoải mái.,","5","2024-04-08","https://lazvideo.lazcdn.com/psp/20240408/1d51bdd6-c426-40ba-841a-ad3059c204ec@@ld.mp4?auth_key=1778092385-0-0-3d8b442c8973ec44acb9ad32f0ea1b89","data\frames\593cd5c18429_img1.jpg","frame","95.0"
"593cd5c18429","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Chất liệu tuyệt vời!, Vừa vặn và chuẩn size., 34kg m52 mặc vừa đétVải thoáng mát và thoải mái.,","5","2024-04-08","https://lazvideo.lazcdn.com/psp/20240408/1d51bdd6-c426-40ba-841a-ad3059c204ec@@ld.mp4?auth_key=1778092385-0-0-3d8b442c8973ec44acb9ad32f0ea1b89","data\frames\593cd5c18429_img2.jpg","frame","110.0"
"593cd5c18429","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Chất liệu tuyệt vời!, Vừa vặn và chuẩn size., 34kg m52 mặc vừa đétVải thoáng mát và thoải mái.,","5","2024-04-08","https://lazvideo.lazcdn.com/psp/20240408/1d51bdd6-c426-40ba-841a-ad3059c204ec@@ld.mp4?auth_key=1778092385-0-0-3d8b442c8973ec44acb9ad32f0ea1b89","data\frames\593cd5c18429_img3.jpg","frame","113.0"
"79a0b2a66075","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","hàng giá rẻ săn sale nên mua nha mọi người, đánh giá mang tính chất nhận xu hihi","5","2023-10-30","https://lazvideo.lazcdn.com/psp/20231030/0d4a12ac-85ea-4d21-ad15-f00928b24aaa@@ld.mp4?auth_key=1778092391-0-0-001e1b070ff180b9bf2cb65f9d5e31b9","data\frames\79a0b2a66075_img1.jpg","frame","160.0"
"79a0b2a66075","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","hàng giá rẻ săn sale nên mua nha mọi người, đánh giá mang tính chất nhận xu hihi","5","2023-10-30","https://lazvideo.lazcdn.com/psp/20231030/0d4a12ac-85ea-4d21-ad15-f00928b24aaa@@ld.mp4?auth_key=1778092391-0-0-001e1b070ff180b9bf2cb65f9d5e31b9","data\frames\79a0b2a66075_img2.jpg","frame","172.0"
"79a0b2a66075","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","hàng giá rẻ săn sale nên mua nha mọi người, đánh giá mang tính chất nhận xu hihi","5","2023-10-30","https://lazvideo.lazcdn.com/psp/20231030/0d4a12ac-85ea-4d21-ad15-f00928b24aaa@@ld.mp4?auth_key=1778092391-0-0-001e1b070ff180b9bf2cb65f9d5e31b9","data\frames\79a0b2a66075_img3.jpg","frame","248.0"
"62e476446894","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Hàng đẹp, giá rẻ nên mua nha cả nhà. Ship nhanh nữa chứ. Sẽ quay lại ủng hộ","5","2023-10-27","https://lazvideo.lazcdn.com/psp/20231027/ad48244e-6ae2-424a-a72c-f694c9bfe7aa@@ld.mp4?auth_key=1778092401-0-0-9433fee91b865749964bf28c96870410","data\frames\62e476446894_img1.jpg","frame","163.0"
"62e476446894","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Hàng đẹp, giá rẻ nên mua nha cả nhà. Ship nhanh nữa chứ. Sẽ quay lại ủng hộ","5","2023-10-27","https://lazvideo.lazcdn.com/psp/20231027/ad48244e-6ae2-424a-a72c-f694c9bfe7aa@@ld.mp4?auth_key=1778092401-0-0-9433fee91b865749964bf28c96870410","data\frames\62e476446894_img2.jpg","frame","212.0"
"62e476446894","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Hàng đẹp, giá rẻ nên mua nha cả nhà. Ship nhanh nữa chứ. Sẽ quay lại ủng hộ","5","2023-10-27","https://lazvideo.lazcdn.com/psp/20231027/ad48244e-6ae2-424a-a72c-f694c9bfe7aa@@ld.mp4?auth_key=1778092401-0-0-9433fee91b865749964bf28c96870410","data\frames\62e476446894_img3.jpg","frame","514.0"
"89a7e686ba2c","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Áo rất đẹp.gói hàng rất kỹ.đặc biệt giao hàng rất nhanh.shiper thân thiện","5","2023-10-26","https://lazvideo.lazcdn.com/psp/20231026/92581477-a53c-4930-a09d-e3918b100c68@@ld.mp4?auth_key=1778092405-0-0-cdc49fd3638b42fc6874c058eba795ee","data\frames\89a7e686ba2c_img1.jpg","frame","78.0"
"89a7e686ba2c","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Áo rất đẹp.gói hàng rất kỹ.đặc biệt giao hàng rất nhanh.shiper thân thiện","5","2023-10-26","https://lazvideo.lazcdn.com/psp/20231026/92581477-a53c-4930-a09d-e3918b100c68@@ld.mp4?auth_key=1778092405-0-0-cdc49fd3638b42fc6874c058eba795ee","data\frames\89a7e686ba2c_img2.jpg","frame","590.0"
"89a7e686ba2c","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Áo rất đẹp.gói hàng rất kỹ.đặc biệt giao hàng rất nhanh.shiper thân thiện","5","2023-10-26","https://lazvideo.lazcdn.com/psp/20231026/92581477-a53c-4930-a09d-e3918b100c68@@ld.mp4?auth_key=1778092405-0-0-cdc49fd3638b42fc6874c058eba795ee","data\frames\89a7e686ba2c_img3.jpg","frame","612.0"
"dc461e156e19","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Sản phẩm đúng mô tả, thời gian giao hàng nhanh chóng, đóng gói chắc chắn.","5","2023-10-04","https://lazvideo.lazcdn.com/psp/20231004/3af8d4f7-ee5c-4349-8ba0-c52a9d6c87cc@@ld.mp4?auth_key=1778092407-0-0-f92fcc78f50a3737b48ed6ad4fd2a6e6","data\frames\dc461e156e19_img1.jpg","frame","34.0"
"dc461e156e19","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Sản phẩm đúng mô tả, thời gian giao hàng nhanh chóng, đóng gói chắc chắn.","5","2023-10-04","https://lazvideo.lazcdn.com/psp/20231004/3af8d4f7-ee5c-4349-8ba0-c52a9d6c87cc@@ld.mp4?auth_key=1778092407-0-0-f92fcc78f50a3737b48ed6ad4fd2a6e6","data\frames\dc461e156e19_img2.jpg","frame","52.0"
"dc461e156e19","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Sản phẩm đúng mô tả, thời gian giao hàng nhanh chóng, đóng gói chắc chắn.","5","2023-10-04","https://lazvideo.lazcdn.com/psp/20231004/3af8d4f7-ee5c-4349-8ba0-c52a9d6c87cc@@ld.mp4?auth_key=1778092407-0-0-f92fcc78f50a3737b48ed6ad4fd2a6e6","data\frames\dc461e156e19_img3.jpg","frame","138.0"
"b0bf2f4bec69","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Hàng như hình, mua toàn của shop. Giao hàng nhanh, sẽ tiếp tục ủng hộ","5","2023-09-27","https://lazvideo.lazcdn.com/psp/20230927/24d36831-26b7-438b-aa7b-1380f30c2771@@ld.mp4?auth_key=1778092439-0-0-3d7fe6f12628f9adda2d8e5e0ab54d1f","data\frames\b0bf2f4bec69_img1.jpg","frame","30.0"
"b0bf2f4bec69","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Hàng như hình, mua toàn của shop. Giao hàng nhanh, sẽ tiếp tục ủng hộ","5","2023-09-27","https://lazvideo.lazcdn.com/psp/20230927/24d36831-26b7-438b-aa7b-1380f30c2771@@ld.mp4?auth_key=1778092439-0-0-3d7fe6f12628f9adda2d8e5e0ab54d1f","data\frames\b0bf2f4bec69_img2.jpg","frame","113.0"
"b0bf2f4bec69","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Hàng như hình, mua toàn của shop. Giao hàng nhanh, sẽ tiếp tục ủng hộ","5","2023-09-27","https://lazvideo.lazcdn.com/psp/20230927/24d36831-26b7-438b-aa7b-1380f30c2771@@ld.mp4?auth_key=1778092439-0-0-3d7fe6f12628f9adda2d8e5e0ab54d1f","data\frames\b0bf2f4bec69_img3.jpg","frame","190.0"
"fc7540932882","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Hàng như hình, giao hàng nhanh, rất hài lòng. Sẽ tiếp tục ủng hộ","5","2023-09-27","https://lazvideo.lazcdn.com/psp/20230927/9126f86c-79bc-43b4-93a6-c4ff3a96fb6d@@ld.mp4?auth_key=1778092441-0-0-6e91f0ea88f91249015166541169daec","data\frames\fc7540932882_img1.jpg","frame","94.0"
"fc7540932882","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Hàng như hình, giao hàng nhanh, rất hài lòng. Sẽ tiếp tục ủng hộ","5","2023-09-27","https://lazvideo.lazcdn.com/psp/20230927/9126f86c-79bc-43b4-93a6-c4ff3a96fb6d@@ld.mp4?auth_key=1778092441-0-0-6e91f0ea88f91249015166541169daec","data\frames\fc7540932882_img2.jpg","frame","130.0"
"fc7540932882","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Hàng như hình, giao hàng nhanh, rất hài lòng. Sẽ tiếp tục ủng hộ","5","2023-09-27","https://lazvideo.lazcdn.com/psp/20230927/9126f86c-79bc-43b4-93a6-c4ff3a96fb6d@@ld.mp4?auth_key=1778092441-0-0-6e91f0ea88f91249015166541169daec","data\frames\fc7540932882_img3.jpg","frame","167.0"
"c1ac7b23a11f","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","tốt","5","2023-09-27","https://lazvideo.lazcdn.com/psp/20230927/740dc1a1-827b-4e42-9d19-a3d16ca50ba2@@ld.mp4?auth_key=1778092441-0-0-92006db3115987f62b3f1f09f50b9515","data\frames\c1ac7b23a11f_img1.jpg","frame","97.0"
"c1ac7b23a11f","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","tốt","5","2023-09-27","https://lazvideo.lazcdn.com/psp/20230927/740dc1a1-827b-4e42-9d19-a3d16ca50ba2@@ld.mp4?auth_key=1778092441-0-0-92006db3115987f62b3f1f09f50b9515","data\frames\c1ac7b23a11f_img2.jpg","frame","110.0"
"c1ac7b23a11f","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","tốt","5","2023-09-27","https://lazvideo.lazcdn.com/psp/20230927/740dc1a1-827b-4e42-9d19-a3d16ca50ba2@@ld.mp4?auth_key=1778092441-0-0-92006db3115987f62b3f1f09f50b9515","data\frames\c1ac7b23a11f_img3.jpg","frame","132.0"
"4ebae0662333","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Phật dạy 3 nghiệp chướng con người buộc lòng phải buông bỏ để hưởng phúc báu #reelsvn #hoangkimfengshui #xuhuong2023 #reelsfb #xuhuongfb #reelsviral #phatphaptang #phongthuyhoangmanh #phatday #phatgiao #phatphapnhiệmmầu #phatphap #phattrongtam #phattrongtimtoi #adidaphat #phatphaptubi #phatphaptang","5","2023-09-22","https://lazvideo.lazcdn.com/psp/20230922/ac48ff1e-5967-4092-933d-8e3a571c410b@@ld.mp4?auth_key=1778092441-0-0-95a09a52288f73aaef8ae75d186ab85d","data\frames\4ebae0662333_img1.jpg","frame","24.0"
"4ebae0662333","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Phật dạy 3 nghiệp chướng con người buộc lòng phải buông bỏ để hưởng phúc báu #reelsvn #hoangkimfengshui #xuhuong2023 #reelsfb #xuhuongfb #reelsviral #phatphaptang #phongthuyhoangmanh #phatday #phatgiao #phatphapnhiệmmầu #phatphap #phattrongtam #phattrongtimtoi #adidaphat #phatphaptubi #phatphaptang","5","2023-09-22","https://lazvideo.lazcdn.com/psp/20230922/ac48ff1e-5967-4092-933d-8e3a571c410b@@ld.mp4?auth_key=1778092441-0-0-95a09a52288f73aaef8ae75d186ab85d","data\frames\4ebae0662333_img2.jpg","frame","30.0"
"4ebae0662333","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","Phật dạy 3 nghiệp chướng con người buộc lòng phải buông bỏ để hưởng phúc báu #reelsvn #hoangkimfengshui #xuhuong2023 #reelsfb #xuhuongfb #reelsviral #phatphaptang #phongthuyhoangmanh #phatday #phatgiao #phatphapnhiệmmầu #phatphap #phattrongtam #phattrongtimtoi #adidaphat #phatphaptubi #phatphaptang","5","2023-09-22","https://lazvideo.lazcdn.com/psp/20230922/ac48ff1e-5967-4092-933d-8e3a571c410b@@ld.mp4?auth_key=1778092441-0-0-95a09a52288f73aaef8ae75d186ab85d","data\frames\4ebae0662333_img3.jpg","frame","66.0"
"8bcfe5d1a568","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","giao hàng nhanh chóng, shop đóng gói cẩn thận. áp voucher được giá rẻ","5","2023-09-14","https://lazvideo.lazcdn.com/psp/20230914/0935fc07-eb12-4454-86e9-3dec506c0453@@ld.mp4?auth_key=1778092443-0-0-61cffadd79a355982bb44c2c6aec9e41","data\frames\8bcfe5d1a568_img1.jpg","frame","60.0"
"8bcfe5d1a568","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","giao hàng nhanh chóng, shop đóng gói cẩn thận. áp voucher được giá rẻ","5","2023-09-14","https://lazvideo.lazcdn.com/psp/20230914/0935fc07-eb12-4454-86e9-3dec506c0453@@ld.mp4?auth_key=1778092443-0-0-61cffadd79a355982bb44c2c6aec9e41","data\frames\8bcfe5d1a568_img2.jpg","frame","67.0"
"8bcfe5d1a568","https://www.lazada.vn/products/pdp-i2322467271-s14759203112.html","Áo thun polo nam vải cá sấu phối sọc viền tay viền cổ Everest 15 màu","giao hàng nhanh chóng, shop đóng gói cẩn thận. áp voucher được giá rẻ","5","2023-09-14","https://lazvideo.lazcdn.com/psp/20230914/0935fc07-eb12-4454-86e9-3dec506c0453@@ld.mp4?auth_key=1778092443-0-0-61cffadd79a355982bb44c2c6aec9e41","data\frames\8bcfe5d1a568_img3.jpg","frame","97.0"
