"text","rating","date","image_urls","product_url","scraped_at"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani.,","5","2024-11-28","https://lzd-u.slatic.net/72d0835278af472b94818dac92dc3bcd_1f237e4e555d4a1197bc3c71bdbab6a5.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885550"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Em bé của tôi thích hương vị vani., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-01-13","https://lzd-u.slatic.net/4cb12a5a74294e27abcadc3329cae6bc_11c63645b28f48b4a9da4688491e8c2c.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885560"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Em bé của tôi thích hương vị vani.,","5","2025-02-22","https://lzd-u.slatic.net/9ae89439aec94a4ba91dd81e67bf1f39_655a40063cce4d18af97cb7b9c884e0b.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885568"
"Con yêu thích hương vani., Giúp hỗ trợ sự phát triển toàn diện., Công thức bột tiện lợi, dễ chuẩn bị.,","5","2024-05-05","https://lazvideo.lazcdn.com/psp/20240505/24627d35-9d78-4dde-94bd-5e157d41e144@@ld.mp4?auth_key=1776868949-0-0-2c08d8a911ed8727cd41424d038d6b33|https://lzd-u.slatic.net/da02ec704f73415aa1c621ae67699b4a_4_1714877300.926545.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885577"
"Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-01-10","https://lzd-u.slatic.net/51ab302fdc734009a07b18d5a4041e5a_8febf4868e814257afcb4f6d7e16819e.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885586"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-01-14","https://lzd-u.slatic.net/7e4ecda48d7e483c830e84280969614f_148265c2b5474b1697b08ed94c967227.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885594"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể.,","5","2025-02-04","https://lzd-u.slatic.net/a3970befda7d4fd2aa52f78202964ff6_657f930db91444649388b56cc8f6b466.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885604"
"Công thức sữa tốt nhất cho bé của tôi., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani.,","5","2025-02-27","https://lzd-u.slatic.net/615181d11047442aa9a43c1f18707856_b6f8a62a65764c849bfdfbd2b4d470c6.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885612"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2025-02-23","https://lzd-u.slatic.net/852ad62706294211937e2f4c2510f81d_9_1740324659.119410.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885624"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt., Công thức sữa tốt nhất cho bé của tôi., Em bé của tôi thích hương vị vani.,","5","2025-03-21","https://lzd-u.slatic.net/1adf68a196714775b7ddccaeb8d59da0_46089f6992e347de864035a6e8636bcc.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885642"
"Công thức sữa tốt nhất cho bé của tôi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani.,","5","2025-01-13","https://lzd-u.slatic.net/a3f8e83dbebe4f6d9daba0fe1d734697_7cd1ea1ae78f453d8f3ad57ad088ae90.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885650"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2024-10-25","https://lzd-u.slatic.net/831c777d39f64179b5a7d33b0793c8ab_2_1729831564.369795.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885656"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức sữa tốt nhất cho bé của tôi.,","5","2025-03-17","https://lzd-u.slatic.net/7e6ad775cb3c4d76b728ff158232a6ad_4_1742182993.644238.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885666"
"Sản phẩm chính hãng với bao bì tốt., Em bé của tôi thích hương vị vani., Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-11-08","https://lzd-u.slatic.net/652dd6bc9d094fb79d3ca393051db4d5_b4916e3faced4075a79e30db66044bb6.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885676"
"Công thức bột tiện lợi để chuẩn bị dễ dàng, Sản phẩm chính hãng với bao bì tốt., Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng,","5","2024-11-29","https://lzd-u.slatic.net/04214c8f795b482190c92d8383eba60f_895570895fb243b2bed1300275a7b685.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885684"
"Em bé của tôi thích hương vị vani., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi.,","5","2025-01-15","https://lzd-u.slatic.net/4d5d2f0fc059479687e29ded7ebfaeba_21ac545e55f3459eadfcd7f072e746e8.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885692"
"Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức bột tiện lợi để chuẩn bị dễ dàng, Sản phẩm chính hãng với bao bì tốt.,","5","2025-01-13","https://lzd-u.slatic.net/a556e5acdf1f45e8aa62b3b9fb9fdfe2_6700f82c1c534aa19c332d106162ad66.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885698"
"shop giao nhanh lắm , đóng gói cẩn thận nhanh chóng , giao đủ số lượng , giao hàng giống mo tả","5","2025-01-26","https://lzd-u.slatic.net/fad88efbc52f48bc9ebf3fab20d2671d_e434eb482cee4cf696b3a23e25f72502.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885707"
"Sản phẩm chính hãng với bao bì tốt., Công thức bột tiện lợi để chuẩn bị dễ dàng, Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-02-23","https://lzd-u.slatic.net/b2f4dcd1aa6742b6a8e5a661c3090a11_304e3c794da84d01b902dc439662c3af.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885718"
"Giúp hỗ trợ sự phát triển và tăng trưởng tổng thể., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi.,","5","2025-02-23","https://lzd-u.slatic.net/6316420a989d4e409649597f0846473b_762d9d9b401a45d48fff30c5e9f01537.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885726"
"Sản phẩm chính hãng với bao bì tốt., Rất khuyến khích cho trẻ từ 12-24 tháng tuổi., Công thức sữa tốt nhất cho bé của tôi.,","5","2025-01-11","https://lzd-u.slatic.net/bf2c4e72901c4d6a9422c3234eed323f_2_1736599310.852410.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885733"
"Em bé của tôi thích hương vị vani., Công thức sữa tốt nhất cho bé của tôi., Sản phẩm chính hãng với bao bì tốt.,","5","2025-01-14","https://lzd-u.slatic.net/df0d2592a7724ee6b17e33b4e1b6f2ce_ae5afb3bf4b540fdb22a483cdae9c119.jpg","https://www.lazada.vn/products/pdp-i150498381-s158167954.htmlhttps://www.lazada.vn/products/pdp-i2756708-s3347924.htmlhttps://www.lazada.vn/products/trung-nguyen-legend-ca-phe-rang-xay-sang-tao-1-bich-340gr-i353468040-s578424935.htmlhttps://www.lazada.vn/products/pdp-i249064037-s327413856.htmlhttps://www.lazada.vn/products/pdp-i1538401873-s6471204336.htmlhttps://www.lazada.vn/products/pdp-i2763102767-s13733926756.htmlhttps://www.lazada.vn/products/pdp-i1597967647-s6853265058.htmlhttps://www.lazada.vn/products/pdp-i1465875113-s6080623320.html","2026-04-15T21:43:29.885740"
